"total_matched","constituency"
307.72,"Castle Point"
180.6,"Central Devon"
718.55,"Central Suffolk and North Ipswich"
52.46,"Chatham and Aylesford"
6,"Cheadle"
1691.57,"Chelmsford"
158.68,"Chelsea And Fulham"
3072.76,"Cheltenham"
11033.51,"Chesham and Amersham"
0,"Chester North and Neston"
2028.08,"Chester South and Eddisbury"
4,"Chesterfield"
4739.85,"Chichester"
1556.32,"Chingford and Woodford Green"
2074.13,"Chippenham"
204,"Chipping Barnet"
0,"Chorley"
56,"Christchurch"
8,"Cities of London and Westminster"
0,"City of Durham"
112223.77,"Clacton"
10,"Clapham and Brixton Hill"
226,"Colchester"
2,"Colne Valley"
10,"Congleton"
44.02,"Corby and East Northamptonshire"
20,"Coventry East"
0,"Coventry North West"
6,"Coventry South"
2,"Cramlington and Killingworth"
2,"Crawley"
2,"Crewe and Nantwich"
4,"Croydon East"
9369.55,"Croydon South"
40,"Croydon West"
44,"Dagenham and Rainham"
4,"Darlington"
22,"Dartford"
124.28,"Daventry"
34.44,"Derby North"
0,"Derby South"
365.21,"Derbyshire Dales"
136.05,"Dewsbury and Batley"
5240.57,"Didcot and Wantage"
28,"Doncaster Central"
2,"Doncaster East and the Isle of Axholme"
10,"Doncaster North"
258.38,"Dorking and Horley"
522.44,"Dover and Deal"
20,"Droitwich and Evesham"
146.54,"Dudley"
28.4,"Dulwich and West Norwood"
249.49,"Dunstable and Leighton Buzzard"
10,"Ealing Central and Acton"
0,"Ealing North"
0,"Ealing Southall"
42,"Earley and Woodley"
0,"Easington"
866,"East Grinstead and Uckfield"
10,"East Ham"
236.45,"East Hampshire"
382.32,"East Surrey"
23.2,"East Thanet"
27,"East Wiltshire"
26,"East Worthing and Shoreham"
26,"Eastbourne"
135.16,"Eastleigh"
0,"Edmonton and Winchmore Hill"
0,"Ellesmere Port and Bromborough"
4,"Eltham and Chislehurst"
1915.26,"Ely and East Cambridgeshire"
0,"Enfield North"
131.82,"Epping Forest"
4512.58,"Epsom and Ewell"
10,"Erewash"
0,"Erith and Thamesmead"
756.65,"Esher and Walton"
0,"Exeter"
1009.55,"Exmouth and Exeter East"
307.45,"Fareham and Waterlooville"
310.53,"Farnham and Bordon"
61.1,"Faversham and Mid Kent"
0,"Feltham and Heston"
0,"Filton and Bradley Stoke"
122.92,"Finchley and Golders Green"
451.26,"Folkestone and Hythe"
2028.76,"Forest of Dean"
1490.53,"Frome and East Somerset"
108,"Fylde"
48,"Gainsborough"
0,"Gateshead Central and Whickham"
0,"Gedling"
22,"Gillingham and Rainham"
76.06,"Glastonbury and Somerton"
4,"Gloucester"
3469.85,"Godalming and Ash"
89.85,"Goole and Pocklington"
0,"Gorton and Denton"
104.4,"Gosport"
60.76,"Grantham and Bourne"
6,"Gravesham"
34,"Great Grimsby and Cleethorpes"
3816.23,"Great Yarmouth"
0,"Greenwich and Woolwich"
54,"Guildford"
2,"Hackney North and Stoke Newington"
19,"Hackney South and Shoreditch"
8,"Halesowen"
0,"Halifax"
26,"Hamble Valley"
0,"Hammersmith and Chiswick"
0,"Hampstead and Highgate"
2396.22,"Harborough, Oadby and Wigston"
14,"Harlow"
1341.54,"Harpenden and Berkhamsted"
274.7,"Harrogate and Knaresborough"
2597.44,"Harrow East"
0,"Harrow West"
215,"Hartlepool"
7,"Harwich and North Essex"
64,"Hastings and Rye"
460.3,"Havant"
0,"Hayes and Harlington"
28,"Hazel Grove"
24.5,"Hemel Hempstead"
0,"Hendon"
2355.66,"Henley and Thame"
138,"Hereford and South Herefordshire"
449.1,"Herne Bay and Sandwich"
17,"Hertford and Stortford"
142.98,"Hertsmere"
24,"Hexham"
26,"Heywood and Middleton North"
4,"High Peak"
248,"Hinckley and Bosworth"
4,"Hitchin"
357.24,"Holborn and St Pancras"
228.37,"Honiton and Sidmouth"
489.17,"Hornchurch and Upminster"
0,"Hornsey and Friern Barnet"
1980.37,"Horsham"
0,"Houghton and Sunderland South"
42,"Hove and Portslade"
6,"Huddersfield"
10,"Hull East"
0,"Hull North & Cottingham"
76,"Hull West & Haltemprice"
319.17,"Huntingdon"
2,"Hyndburn"
660,"Ilford North"
0,"Ilford South"
0,"Ipswich"
548.98,"Isle of Wight East"
1838.41,"Isle of Wight West"
72310.33,"Islington North"
0,"Islington South and Finsbury"
0,"Jarrow and Gateshead East"
12,"Keighley and Ilkley"
44,"Kenilworth and Southam"
40,"Kensington and Bayswater"
1651.52,"Kettering"
20,"Kingston and Surbiton"
22,"Kingswinford and South Staffordshire"
20,"Knowsley"
2,"Lancaster and Wyre"
0,"Leeds Central and Headingley"
2,"Leeds East"
0,"Leeds North East"
20,"Leeds North West"
0,"Leeds South West and Morley"
0,"Leeds South"
20,"Leeds West and Pudsey"
38,"Leicester East"
0,"Leicester South"
22,"Leicester West"
0,"Leigh and Atherton"
348.64,"Lewes"
0,"Lewisham East"
2,"Lewisham North"
0,"Lewisham West and East Dulwich"
0,"Leyton and Wanstead"
100.44,"Lichfield"
2,"Lincoln"
0,"Liverpool Garston"
24,"Liverpool Riverside"
20,"Liverpool Walton"
0,"Liverpool Wavertree"
20,"Liverpool West Derby"
4,"Loughborough"
937.37,"Louth and Horncastle"
1820.26,"Lowestoft"
2,"Luton North"
22,"Luton South and South Bedfordshire"
44,"Macclesfield"
1357.77,"Maidenhead"
306,"Maidstone and Malling"
0,"Makerfield"
256,"Maldon"
0,"Manchester Central"
0,"Manchester Rusholme"
0,"Manchester Withington"
3583,"Mansfield"
787.61,"Melksham and Devizes"
65,"Melton and Syston"
4,"Meriden and Solihull East"
30,"Mid Bedfordshire"
436,"Mid Buckinghamshire"
2,"Mid Cheshire"
44,"Mid Derbyshire"
288.47,"Mid Dorset and North Poole"
288,"Mid Leicestershire"
116,"Mid Norfolk"
1039.36,"Mid Sussex"
20,"Middlesbrough and Thornaby East"
32,"Middlesbrough South and East Cleveland"
20,"Milton Keynes Central"
8,"Milton Keynes North"
0,"Mitcham and Morden"
1572.44,"Morecambe and Lunesdale"
14,"New Forest East"
43.38,"New Forest West"
3147.81,"Newark"
2639.3,"Newbury"
2429.73,"Newcastle-under-Lyme"
0,"Newcastle upon Tyne Central and West"
0,"Newcastle upon Tyne East and Wallsend"
0,"Newcastle upon Tyne North"
1695.15,"Newton Abbot"
0,"Newton Aycliffe and Spennymoor"
4,"Normanton and Hemsworth"
22,"North Bedfordshire"
1793.55,"North Cornwall"
1394.73,"North Cotswolds"
2921.68,"North Devon"
165.4,"North Dorset"
0,"North Durham"
162,"North East Cambridgeshire"
2,"North East Derbyshire"
266,"North East Hampshire"
76.6,"North East Hertfordshire"
749.03,"North East Somerset and Hanham"
1641.02,"North Herefordshire"
290,"North Norfolk"
12,"North Northumberland"
160,"North Shropshire"
5416.66,"North Somerset"
7.2,"North Warwickshire and Bedworth"
2451.21,"North West Cambridgeshire"
209.24,"North West Essex"
4,"North West Hampshire"
2565.29,"North West Leicestershire"
481.63,"North West Norfolk"
4,"Northampton North"
6,"Northampton South"
2,"Norwich North"
0,"Norwich South"
4,"Nottingham East"
2,"Nottingham North and Kimberley"
0,"Nottingham South"
16,"Nuneaton"
138.51,"Old Bexley and Sidcup"
18,"Oldham East and Saddleworth"
0,"Oldham West, Chadderton and Royton"
106.9,"Orpington"
16,"Ossett and Denby Dale"
0,"Oxford East"
1142,"Oxford West and Abingdon"
0,"Peckham"
4,"Pendle and Clitheroe"
2,"Penistone and Stocksbridge"
8,"Penrith and Solway"
2,"Peterborough"
1327.72,"Plymouth Moor View"
2,"Plymouth Sutton and Devonport"
100,"Pontefract, Castleford and Knottingley"
568.03,"Poole"
0,"Poplar and Limehouse"
2760.11,"Portsmouth North"
0,"Portsmouth South"
0,"Preston"
0,"Putney"
0,"Queen's Park and Maida Vale"
20,"Rawmarsh and Conisbrough"
38,"Rayleigh and Wickford"
4,"Reading Central"
28,"Reading West and Mid Berkshire"
25,"Redcar"
1050.97,"Redditch"
271.26,"Reigate"
3967.12,"Ribble Valley"
12269.93,"Richmond and Northallerton"
361.46,"Richmond Park"
5609.32,"Rochdale"
2660.35,"Rochester and Strood"
3011.91,"Romford"
1069.3,"Romsey and Southampton North"
4,"Rossendale and Darwen"
54,"Rother Valley"
30.46,"Rotherham"
1955.02,"Rugby"
3769.11,"Ruislip, Northwood and Pinner"
0,"Runcorn and Helsby"
319.29,"Runnymede and Weybridge"
745.57,"Rushcliffe"
46,"Rutland and Stamford"
0,"Salford"
478.15,"Salisbury"
8,"Scarborough And Whitby"
4,"Scunthorpe"
0,"Sefton Central"
20,"Selby"
217.32,"Sevenoaks"
0,"Sheffield Brightside and Hillsborough"
2,"Sheffield Central"
2612.15,"Sheffield Hallam"
0,"Sheffield Heeley"
0,"Sheffield South East"
160.24,"Sherwood Forest"
25.14,"Shipley"
26,"Shrewsbury"
295.3,"Sittingbourne and Sheppey"
154,"Skipton and Ripon"
28,"Sleaford and North Hykeham"
0,"Slough"
0,"Smethwick"
368,"Solihull West and Shirley"
135.36,"South Cambridgeshire"
251.5,"South Cotswolds"
18,"South Derbyshire"
379.4,"South Devon"
75.2,"South Dorset"
156,"South East Cornwall"
474,"South Holland and The Deepings"
2,"South Leicestershire"
12,"South Norfolk"
22.9,"South Northamptonshire"
2,"South Ribble"
0,"South Shields"
84.29,"South Shropshire"
224,"South Suffolk"
189.85,"South West Devon"
365,"South West Hertfordshire"
4761.18,"South West Norfolk"
50.4,"South West Wiltshire"
0,"Southampton Itchen"
0,"Southampton Test"
16,"Southend East and Rochford"
44,"Southend West and Leigh"
0,"Southgate and Wood Green"
6,"Southport"
938.86,"Spelthorne"
12,"Spen Valley"
7522.21,"St Albans"
64,"St Austell and Newquay"
662,"St Helens North"
0,"St Helens South and Whiston"
238.16,"St Ives"
713.46,"St Neots and Mid Cambridgeshire"
24,"Stafford"
954.96,"Staffordshire Moorlands"
13.7,"Stalybridge And Hyde"
2,"Stevenage"
6,"Stockport"
0,"Stockton North"
4,"Stockton West"
4,"Stoke-on-Trent Central"
44,"Stoke-on-Trent North"
74,"Stoke-on-Trent South"
44.04,"Stone, Great Wyrley and Penkridge"
4,"Stourbridge"
6671.31,"Stratford-on-Avon"
910,"Stratford and Bow"
0,"Streatham and Croydon North"
0,"Stretford and Urmston"
0,"Stroud"
251,"Suffolk Coastal"
2,"Sunderland Central"
1725.57,"Surrey Heath"
112.44,"Sussex Weald"
1420.42,"Sutton and Cheam"
89.18,"Sutton Coldfield"
4,"Swindon North"
2,"Swindon South"
2760.38,"Tamworth"
468.6,"Tatton"
12,"Taunton and Wellington"
4,"Telford"
538.88,"Tewkesbury"
64,"The Wrekin"
4,"Thirsk and Malton"
941.72,"Thornbury and Yate"
48,"Thurrock"
0,"Tipton and Wednesbury"
249.54,"Tiverton and Minehead"
66.48,"Tonbridge"
20,"Tooting"
903.31,"Torbay"
166,"Torridge and Tavistock"
20,"Tottenham"
2,"Truro and Falmouth"
3795.55,"Tunbridge Wells"
97.76,"Twickenham"
4,"Tynemouth"
82,"Uxbridge and South Ruislip"
4.28,"Vauxhall and Camberwell Green"
20,"Wakefield and Rothwell"
0,"Wallasey"
20,"Walsall and Bloxwich"
24,"Walthamstow"
2,"Warrington North"
0,"Warrington South"
0,"Warwick and Leamington"
210,"Washington and Gateshead South"
42,"Watford"
2940.64,"Waveney Valley"
197.38,"Weald of Kent"
604.48,"Wellingborough and Rushden"
28,"Wells and Mendip Hills"
2327.61,"Welwyn Hatfield"
50,"West Bromwich"
10,"West Dorset"
20,"West Ham and Beckton"
0,"West Lancashire"
26,"West Suffolk"
74,"West Worcestershire"
20,"Westmorland and Lonsdale"
1308.97,"Weston-Super-Mare"
50.44,"Wetherby and Easingwold"
0,"Whitehaven and Workington"
0,"Widnes and Halewood"
0,"Wigan"
1779.13,"Wimbledon"
62,"Winchester"
257.82,"Windsor"
2,"Wirral West"
111,"Witham"
591.78,"Witney"
210.87,"Woking"
318.96,"Wokingham"
2,"Wolverhampton North East"
0,"Wolverhampton South East"
2,"Wolverhampton West"
2,"Worcester"
2,"Worsley and Eccles"
62,"Worthing West"
694.89,"Wycombe"
21.48,"Wyre Forest"
0,"Wythenshawe and Sale East"
127,"Yeovil"
0,"York Central"
2424.31,"York Outer"
0,"Antrim East"
0,"Antrim North"
33.76,"Antrim South"
0,"Belfast East"
0,"Belfast North"
0,"Belfast South and Mid Down"
0,"Belfast West"
42,"Down North"
0,"Down South"
518.99,"Fermanagh and South Tyrone"
0,"Foyle"
1713.19,"Lagan Valley"
0,"Londonderry East"
0,"Newry and Armagh"
0,"Strangford"
0,"Tyrone West"
0,"Ulster Mid"
0,"Upper Bann"
2,"Aberdeen North"
213,"Aberdeen South"
249.33,"Aberdeenshire North and Moray East"
70,"Airdrie and Shotts"
35.5,"Alloa and Grangemouth"
28,"Angus and Perthshire Glens"
4,"Arbroath and Broughty Ferry"
22.42,"Argyll, Bute and South Lochaber"
33.3,"Ayr Carrick and Cumnock"
64,"Bathgate and Linlithgow"
81.06,"Berwickshire, Roxburgh and Selkirk"
24,"Caithness Sutherland and Easter Ross"
294,"Central Ayrshire"
204,"Coatbridge and Bellshill"
4,"Cowdenbeath and Kirkcaldy"
6,"Cumbernauld and Kirkintilloch"
787.46,"Dumfries and Galloway"
38,"Dumfriesshire, Clydesdale and Tweeddale"
96,"Dundee Central"
4,"Dunfermline and Dollar"
4,"East Kilbride and Strathaven"
57.42,"East Renfrewshire"
4,"Edinburgh East and Musselburgh"
224,"Edinburgh North and Leith"
648,"Edinburgh South West"
4,"Edinburgh South"
262,"Edinburgh West"
502,"Falkirk"
16,"Fife North East"
6,"Glasgow East"
8,"Glasgow North East"
4,"Glasgow North"
5.04,"Glasgow South West"
8,"Glasgow South"
310,"Glasgow West"
4,"Glenrothes and Mid Fife"
198,"Gordon and Buchan"
4,"Hamilton and Clyde Valley"
6,"Inverclyde and Renfrewshire West"
30,"Inverness, Skye and West Ross-shire"
4,"Kilmarnock and Loudoun"
122.9,"Livingston"
2,"Lothian East"
74,"Mid Dunbartonshire"
6,"Midlothian"
26,"Moray West, Nairn and Strathspey"
5.9,"Motherwell, Wishaw and Carluke"
147.99,"Na h-Eileanan an Iar"
4,"North Ayrshire and Arran"
20.76,"Orkney and Shetland"
19.5,"Paisley and Renfrewshire North"
28.88,"Paisley and Renfrewshire South"
8,"Perth and Kinross-shire"
16,"Rutherglen"
7.8,"Stirling and Strathallen"
23,"West Aberdeenshire and Kincardine"
6,"West Dunbartonshire"
20,"Aberafan Maesteg"
2,"Alyn and Deeside"
6,"Bangor Aberconwy"
6,"Blaenau Gwent and Rhymney"
1998.89,"Brecon, Radnor and Cwm Tawe"
10,"Bridgend"
24,"Caerfyrddin"
2,"Caerphilly"
2,"Cardiff East"
2,"Cardiff North"
2,"Cardiff South and Penarth"
2,"Cardiff West"
20.26,"Ceredigion Preseli"
8,"Clwyd East"
8,"Clwyd North"
2,"Dwyfor Meirionnydd"
2,"Gower"
2,"Llanelli"
6,"Merthyr Tydfil and Aberdare"
4,"Mid and South Pembrokeshire"
162.49,"Monmouthshire"
442.11,"Montgomeryshire and Glyndŵr"
2,"Newport East"
4,"Newport West and Islwyn"
18,"Pontypridd"
2,"Rhondda and Ogmore"
2,"Swansea East and Neath"
2,"Swansea West"
22,"Torfaen"
24,"Vale of Glamorgan"
4,"Wrexham"
1903.72,"Ynys Mon"
